Date,Open,High,Low,Close,Adj Close,Volume
2015-08-13,369.035858,380.189575,346.774384,352.833191,341.942841,384920
2015-08-14,356.275665,364.216370,351.961090,362.563965,351.373260,273991
2015-08-17,362.701660,365.363861,355.862579,358.111664,347.058319,107273
2015-08-18,362.609863,362.977081,353.383972,353.751190,342.832489,110766
2015-08-19,353.429871,353.888885,342.826965,351.685669,340.830719,195175
2015-08-20,358.019867,359.947662,343.331879,348.243164,337.494476,241574
2015-08-21,344.020386,344.020386,328.138977,339.384491,328.909210,458844
2015-08-24,332.315887,336.400970,309.457703,320.749084,310.848999,343202
2015-08-25,321.299896,331.856873,305.326691,320.106476,310.226227,374066
2015-08-26,320.381897,321.850677,309.549500,311.890381,302.263733,216135
2015-08-27,321.162201,322.126099,314.552582,318.867188,309.025208,191857
2015-08-28,326.073486,334.151886,322.401489,332.545380,322.281189,170698
2015-08-31,335.069885,338.741882,321.299896,325.430878,315.386292,239333
2015-09-01,323.135895,325.889893,314.965698,317.031189,307.245850,379726
2015-09-02,319.463898,321.299896,312.119904,315.195190,305.466522,107880
2015-09-03,317.168884,319.693390,315.332886,318.775391,308.936249,69186
2015-09-04,318.775391,323.135895,314.873901,321.162201,311.249390,142399
2015-09-07,321.299896,321.299896,315.332886,318.591797,308.758270,274822
2015-09-08,320.290100,320.290100,311.660889,318.316376,308.491394,121728
2015-09-09,325.752197,335.987885,319.463898,326.073486,316.009094,472110
2015-09-10,326.348877,326.348877,317.857391,321.712982,311.783142,236195
2015-09-11,325.889893,325.889893,317.811493,319.463898,309.603485,168508
2015-09-14,320.381897,325.843994,317.903290,325.109589,315.074921,80041
2015-09-15,325.798096,325.798096,320.381897,321.667084,311.738678,95075
2015-09-16,325.889893,331.856873,323.181793,329.653687,319.478729,143203
2015-09-18,330.020874,333.325684,324.329285,326.945587,316.854248,85303
2015-09-21,324.971893,325.706299,322.309692,323.686676,313.695923,508798
2015-09-22,325.339081,325.430878,313.129700,315.057495,305.333069,513833
2015-09-23,313.359192,314.782074,308.769196,310.375702,300.795776,849823
2015-09-24,310.192078,310.651093,304.775879,305.647980,296.213989,706200
2015-09-28,309.365906,309.365906,297.982697,300.507202,291.231903,545195
2015-09-29,300.185883,300.461304,289.766602,296.927002,287.762177,649756
2015-09-30,298.349884,311.156006,298.349884,310.283905,300.706818,158030
2015-10-01,310.467499,312.578888,308.264282,311.890381,302.263733,563562
2015-10-05,312.119904,319.004883,311.477295,318.545898,308.713806,276112
2015-10-06,318.913086,321.850677,317.490173,320.473694,310.582123,290448
2015-10-07,321.299896,321.299896,312.854279,315.149292,305.422058,150513
2015-10-08,316.709900,317.536102,309.503601,315.149292,305.422058,291395
2015-10-09,315.149292,320.290100,315.149292,319.188477,309.336578,109787
2015-10-12,319.188477,323.319489,319.188477,320.794983,310.893494,90358
2015-10-13,320.840881,322.814575,314.965698,317.122986,307.334839,254154
2015-10-14,321.208099,321.575287,314.047699,318.132782,308.313416,180895
2015-10-15,318.821289,324.558777,315.975494,322.630981,312.672791,269250
2015-10-16,319.280273,323.181793,312.992004,321.162201,311.249390,195897
2015-10-19,321.575287,335.620697,318.086884,333.876495,323.571259,251276
2015-10-20,334.060089,337.364868,329.974976,332.040497,321.791870,163322
2015-10-21,335.069885,342.826965,333.876495,340.990967,330.466125,200616
2015-10-23,342.413879,343.653168,327.817688,329.332397,319.167389,140213
2015-10-26,335.069885,335.987885,318.821289,323.044098,313.073151,428463
2015-10-27,323.135895,325.063690,319.876984,323.411285,313.429016,150825
2015-10-28,323.411285,330.204498,323.044098,328.643890,318.500122,147005
2015-10-29,328.643890,329.332397,320.657288,325.843994,315.786682,161013
2015-10-30,325.843994,331.306091,316.434479,320.152374,310.270691,161102
2015-11-02,319.463898,322.722778,315.378784,321.667084,311.738678,73143
2015-11-03,321.667084,325.063690,316.801697,318.408203,308.580353,77419
2015-11-04,319.463898,321.575287,315.057495,317.306580,307.512756,91514
2015-11-05,316.709900,316.709900,306.611877,308.356079,298.838470,303354
2015-11-06,307.529907,313.359192,291.832092,311.201904,301.596497,157759
2015-11-09,309.365906,310.651093,294.677887,307.392181,297.904327,150144
2015-11-10,305.693878,307.988892,300.598999,304.775879,295.368805,363674
2015-11-13,299.267883,307.529907,298.625305,306.657806,297.192657,435077
2015-11-16,307.529907,311.477295,303.811981,308.356079,298.838470,340579
2015-11-17,312.119904,312.119904,304.225098,307.208588,297.726440,74211
2015-11-18,306.703705,313.910004,305.234894,306.795502,297.326111,303339
2015-11-19,307.529907,312.808380,305.234894,311.385498,301.774445,118181
2015-11-20,309.365906,315.975494,306.703705,312.257599,302.619568,161716
2015-11-23,313.955902,317.627899,309.411804,310.880585,301.285126,203566
2015-11-24,309.365906,317.077087,307.897095,313.267395,303.598206,87047
2015-11-26,313.955902,316.709900,312.119904,313.955902,304.265472,73910
2015-11-27,314.093597,316.434479,311.660889,313.634583,303.954102,41805
2015-11-30,313.955902,314.873901,305.969299,307.070892,297.592987,844375
2015-12-01,307.529907,308.447906,294.953308,296.238495,287.094971,1042488
2015-12-02,298.349884,298.349884,290.271484,296.467987,287.317322,573850
2015-12-03,294.677887,299.726898,292.612396,293.484497,284.425934,621159
2015-12-04,291.923889,295.963104,290.684601,294.907410,285.804932,150544
2015-12-07,296.513885,297.431885,292.612396,294.218903,285.137695,315423
2015-12-08,293.576294,294.218903,289.628906,291.648499,282.646637,250265
2015-12-09,291.923889,291.923889,282.927490,285.406097,276.596893,188381
2015-12-10,285.497894,288.389587,283.386505,286.920807,278.064850,93683
2015-12-11,287.976501,287.976501,282.743896,283.983185,275.217865,99860
2015-12-14,283.478302,285.497894,279.668610,281.045593,272.370972,137257
2015-12-15,281.825897,284.350403,280.311188,283.111115,274.372742,131827
2015-12-16,284.120911,295.641785,284.120911,293.943512,284.870789,208229
2015-12-17,294.677887,297.340088,294.218903,295.779510,286.650116,169819
2015-12-18,295.549988,296.743408,291.832092,292.979584,283.936646,212868
2015-12-21,291.510803,296.513885,291.051788,294.494293,285.404602,233646
2015-12-22,294.218903,300.277679,293.163208,296.697510,287.539764,227466
2015-12-23,298.349884,305.693878,297.890900,304.913605,295.502289,124339
2015-12-24,306.611877,311.752686,301.884186,310.651093,301.062683,128166
2015-12-28,309.824890,310.283905,303.444794,303.995605,294.612640,110321
2015-12-29,303.995605,308.401978,303.077606,307.024994,297.548462,93130
2015-12-30,311.201904,311.477295,305.005402,305.923401,296.480927,60144
2015-12-31,306.290588,313.221497,305.326691,312.028076,302.397186,99913
2016-01-01,310.283905,315.700104,310.008484,312.624786,302.975464,90443
2016-01-04,310.283905,310.283905,294.953308,299.818695,290.564636,131326
2016-01-05,297.431885,301.608795,294.907410,297.477783,288.295990,94826
2016-01-06,302.756287,305.280792,293.300903,295.458191,286.338715,126862
2016-01-07,293.300903,299.267883,290.914093,295.091003,285.982849,273697
2016-01-08,297.431885,298.258087,292.474701,297.385986,288.207001,147171
2016-01-11,294.677887,296.651581,288.940399,294.953308,285.849426,285728
2016-01-12,294.677887,298.763000,288.710907,289.307587,280.377960,599519
2016-01-13,293.759888,295.917206,277.694916,283.386505,274.639618,443287
2016-01-14,282.743896,285.589691,276.134308,283.661896,274.906525,538036
2016-01-15,285.497894,285.497894,278.383392,281.183289,272.504395,197287
2016-01-18,279.071899,283.202911,270.121399,275.721191,267.210938,266928
2016-01-19,277.235901,286.369995,276.042511,284.717590,275.929626,112562
2016-01-20,279.989899,287.930603,278.016205,284.029114,275.262421,134864
2016-01-21,283.661896,286.415894,279.117798,284.029114,275.262421,185971
2016-01-22,283.661896,285.451996,267.780518,274.344208,265.876404,523305
2016-01-25,274.068817,276.317902,268.698517,273.334412,264.897797,418308
2016-01-27,274.481903,275.078613,267.918213,273.472107,265.031281,380591
2016-01-28,270.809906,271.498413,265.301910,267.413300,259.159454,192467
2016-01-29,266.357605,272.600006,259.151306,265.944519,257.735992,389479
2016-02-01,267.137909,273.563904,267.137909,272.186890,263.785706,152420
2016-02-02,272.645905,279.071899,271.727905,277.419495,268.856750,346938
2016-02-03,273.104889,276.776917,271.819702,275.170410,266.677155,1033005
2016-02-04,279.989899,280.494812,276.960510,279.530914,270.903046,596405
2016-02-05,278.796509,282.973389,277.557190,281.917694,273.216156,312539
2016-02-08,282.743896,288.251892,280.586609,285.497894,276.685883,364091
2016-02-09,283.661896,288.251892,282.422607,286.369995,277.531067,707797
2016-02-10,286.737213,288.251892,283.294708,285.314301,276.507935,1226442
2016-02-11,284.579895,289.628906,279.898102,283.294708,274.550659,1185335
2016-02-12,283.661896,302.113708,282.743896,298.579407,289.363617,273568
2016-02-15,300.185883,302.067780,290.455109,292.520599,283.491821,337450
2016-02-16,293.300903,298.258087,288.068298,289.261688,280.333496,271714
2016-02-17,289.261688,294.999207,283.478302,293.300903,284.248047,190081
2016-02-18,293.346802,296.467987,290.225586,294.861511,285.760529,1586860
2016-02-19,296.422089,301.012085,290.730499,299.543304,290.297760,173625
2016-02-22,299.451508,307.346283,297.431885,302.297302,292.966736,130832
2016-02-23,305.510284,305.693878,292.382904,294.677887,285.582550,271639
2016-02-24,295.595886,298.625305,292.474701,297.431885,288.251495,238110
2016-02-25,298.166290,298.349884,292.061584,296.743408,287.584259,152529
2016-02-26,302.205505,302.205505,291.602600,292.382904,283.358368,143941
2016-02-29,291.923889,296.100800,287.701111,290.776398,281.801453,466072
2016-03-01,289.445313,296.146698,284.763489,294.494293,285.404602,138310
2016-03-02,294.402496,300.644897,294.402496,299.864594,290.609131,268187
2016-03-03,294.907410,307.346283,294.907410,306.106995,296.658844,745677
2016-03-04,306.106995,308.906891,300.231781,303.031708,293.678497,138585
2016-03-08,300.644897,307.162689,300.185883,304.592285,295.190887,970616
2016-03-09,299.405609,311.201904,299.405609,307.621704,298.126831,120564
2016-03-10,305.097198,311.018280,303.949707,308.401978,298.882996,214211
2016-03-11,304.775879,311.201904,304.775879,310.146179,300.573364,329274
2016-03-14,310.651093,313.955902,304.775879,312.946075,303.286865,89867
2016-03-15,310.329803,316.572174,308.998688,315.470581,305.733398,249716
2016-03-16,311.247803,316.067291,308.034790,311.798584,302.174774,79061
2016-03-17,311.798584,323.135895,310.283905,313.542786,303.865143,2493827
2016-03-18,319.372101,319.739288,311.982178,316.388580,306.623077,228293
2016-03-21,316.067291,325.568573,316.067291,324.558777,314.541107,245661
2016-03-22,325.889893,326.899689,316.526276,322.493286,312.539398,325079
2016-03-23,322.676880,331.581482,322.676880,329.148773,318.989410,217258
2016-03-28,329.102875,331.397888,318.729492,321.437592,311.516266,187726
2016-03-29,321.299896,328.460297,317.811493,325.522675,315.475250,93550
2016-03-30,328.689789,329.791382,322.447388,324.880096,314.852509,291123
2016-03-31,324.099792,327.312775,317.811493,322.126099,312.183502,113161
2016-04-01,321.621185,321.850677,305.051300,307.759399,298.260254,310751
2016-04-04,309.182281,321.850677,309.090485,319.326202,309.470032,193334
2016-04-05,317.077087,317.490173,302.159607,303.261200,293.900909,212933
2016-04-06,306.611877,311.569092,304.684082,307.208588,297.726440,120971
2016-04-07,308.034790,308.034790,302.480896,304.500488,295.101929,78993
2016-04-08,305.693878,309.962585,298.992493,306.887299,297.415039,160669
2016-04-11,314.001801,320.840881,313.037903,319.785187,309.914856,274438
2016-04-12,320.381897,323.503082,316.113190,320.886780,310.982422,268805
2016-04-13,321.299896,334.427277,321.299896,322.952301,312.984222,256772
2016-04-18,325.247284,333.233887,323.594879,329.148773,318.989410,140451
2016-04-20,335.069885,335.069885,325.155487,327.266876,317.165649,148519
2016-04-21,327.266876,329.194672,322.447388,327.496399,317.388031,108916
2016-04-22,326.807892,328.735687,321.621185,324.145691,314.140808,84627
2016-04-25,325.889893,334.014191,325.889893,329.424194,319.256317,154964
2016-04-26,328.643890,333.692871,326.670197,330.847076,320.635284,110275
2016-04-27,335.528870,349.574280,331.397888,342.551575,331.978546,501214
2016-04-28,350.859467,353.338074,339.797577,341.771271,331.222351,469507
2016-04-29,342.322083,342.413879,331.306091,333.968292,323.660187,211524
2016-05-02,334.151886,334.289581,327.175079,328.506195,318.366669,75921
2016-05-03,330.388092,339.109070,328.093079,336.905884,326.507111,241569
2016-05-04,337.823883,338.925476,329.745483,331.214294,320.991180,178796
2016-05-05,332.315887,335.987885,323.135895,326.073486,316.009094,167738
2016-05-06,327.037384,334.289581,325.476776,329.194672,319.033905,212105
2016-05-09,330.479889,337.318970,329.102875,336.538696,326.151245,86878
2016-05-10,336.722290,339.384491,331.397888,338.604187,328.152985,100571
2016-05-11,335.023987,346.590790,328.735687,329.974976,319.790161,549731
2016-05-12,334.151886,334.151886,326.899689,332.591278,322.325684,182385
2016-05-13,330.479889,330.617584,324.145691,325.843994,315.786682,491561
2016-05-16,325.017792,326.991486,315.241089,324.558777,314.541107,172529
2016-05-17,327.725891,329.561890,320.290100,322.676880,312.717285,363763
2016-05-18,321.299896,323.594879,318.729492,322.355591,312.405945,146598
2016-05-19,323.135895,323.135895,315.562378,316.618103,306.845551,327890
2016-05-20,317.077087,317.765594,311.982178,314.736176,305.021698,291844
2016-05-23,311.201904,320.014679,311.201904,317.536102,307.735199,93725
2016-05-24,317.536102,318.454102,313.772278,316.939392,307.156860,1538711
2016-05-25,317.627899,323.594879,317.627899,322.630981,312.672791,78601
2016-05-26,323.365387,326.670197,320.198273,323.916199,313.918396,104619
2016-05-27,324.283386,328.093079,321.299896,324.053894,314.051819,160390
2016-05-30,324.053894,328.322571,323.503082,327.175079,317.076691,214557
2016-05-31,328.184875,328.184875,319.096680,322.814575,312.850708,276499
2016-06-01,325.568573,334.335480,323.503082,333.050293,322.770569,140565
2016-06-02,333.233887,337.732086,330.250397,335.941986,325.572937,204667
2016-06-03,336.905884,336.905884,326.440674,328.827484,318.678070,203672
2016-06-06,328.643890,329.561890,319.739288,320.198273,310.315186,206477
2016-06-07,320.381897,323.594879,318.867188,320.519592,310.626617,268079
2016-06-08,325.889893,329.286499,322.630981,323.503082,313.518005,193085
2016-06-09,325.981689,326.532471,321.299896,322.126099,312.183502,96867
2016-06-10,321.116272,324.512878,319.096680,322.447388,312.494904,153445
2016-06-13,322.217896,322.217896,313.588684,314.323090,304.621338,86269
2016-06-14,312.900177,315.332886,309.595398,314.093597,304.398956,90851
2016-06-15,319.463898,323.778473,318.454102,322.952301,312.984222,301356
2016-06-16,322.217896,322.309692,313.450989,317.857391,308.046539,101634
2016-06-17,318.132782,329.378296,315.746002,326.532471,316.453888,236208
2016-06-20,328.643890,336.538696,324.788300,335.023987,324.683289,290916
2016-06-21,328.735687,334.610870,328.735687,332.499481,322.236755,46267
2016-06-22,336.722290,336.905884,330.571686,333.187988,322.903961,240207
2016-06-23,332.315887,337.823883,332.315887,334.335480,324.016052,125246
2016-06-24,332.315887,332.315887,320.244202,325.430878,315.386292,138480
2016-06-27,325.889893,328.506195,321.116272,322.263794,312.316925,106235
2016-06-28,322.263794,329.011078,322.217896,328.001282,317.877380,119276
2016-06-29,328.001282,330.755280,325.476776,327.404572,317.299103,69003
2016-06-30,332.315887,339.017273,326.532471,336.125580,325.750916,104078
2016-07-01,336.997681,341.954895,333.187988,338.512390,328.064056,153042
2016-07-04,337.135376,345.076080,337.135376,342.459778,331.889587,143119
2016-07-05,344.249878,344.249878,333.876495,335.804291,325.439514,147344
2016-07-07,335.987885,340.761475,332.315887,333.509277,323.215363,183536
2016-07-08,333.233887,333.233887,324.237488,325.889893,315.831116,194080
2016-07-11,331.397888,337.227173,328.827484,330.250397,320.057068,1238329
2016-07-12,330.020874,334.427277,330.020874,333.279785,322.992920,1162285
2016-07-13,334.335480,335.069885,330.020874,333.325684,323.037384,71530
2016-07-14,333.233887,337.594391,332.774872,336.309174,325.928833,83942
2016-07-15,336.446869,348.839874,336.446869,347.462891,336.738251,189288
2016-07-18,348.013672,348.839874,332.315887,333.646973,323.348785,343127
2016-07-19,330.479889,337.548492,328.643890,334.427277,324.105011,6893370
2016-07-20,331.443787,336.768188,331.443787,334.014191,323.704651,1779756
2016-07-21,334.243683,338.925476,333.233887,336.814087,326.418152,490682
2016-07-22,337.364868,339.430389,334.289581,337.410767,326.996399,197332
2016-07-25,337.273071,341.495880,333.692871,339.935272,329.443024,95732
2016-07-26,342.872864,342.872864,336.951782,339.292694,328.820251,60627
2016-07-27,339.659882,346.453064,337.961578,342.000793,331.444794,226283
2016-07-28,351.961090,351.961090,334.381378,341.587677,331.044373,547116
2016-07-29,341.495880,344.203979,330.479889,332.361786,322.103271,294527
2016-08-01,332.361786,337.823883,331.489685,333.784668,323.482208,148074
2016-08-02,335.023987,335.023987,326.899689,328.643890,318.500122,126879
2016-08-03,330.112671,330.479889,324.512878,328.138977,318.010773,191433
2016-08-04,329.561890,336.814087,324.237488,335.299377,324.950195,149952
2016-08-05,336.814087,340.394287,329.974976,333.417480,323.126404,311527
2016-08-08,335.069885,335.069885,320.657288,323.044098,313.073151,353777
2016-08-09,323.135895,326.073486,316.618103,320.244202,310.359711,247833
2016-08-10,320.794983,324.329285,315.883698,317.444275,307.646179,229768
2016-08-11,318.545898,318.545898,314.277191,317.811493,309.218201,629386
2016-08-12,315.791901,320.335999,315.791901,319.326202,310.691956,374685
2016-08-16,320.381897,322.355591,312.303497,315.378784,306.851257,111771
2016-08-17,315.378784,320.840881,315.378784,316.939392,308.369659,182263
2016-08-18,320.381897,324.650574,318.086884,323.503082,314.755920,146014
2016-08-19,324.788300,324.788300,318.821289,322.080200,313.371460,80575
2016-08-22,323.135895,324.971893,317.903290,321.483490,312.790894,103984
2016-08-23,320.290100,326.211182,315.975494,324.558777,315.783081,115668
2016-08-24,323.135895,328.781586,321.483490,323.686676,314.934509,76314
2016-08-25,324.053894,325.155487,315.883698,317.765594,309.173553,102869
2016-08-26,317.857391,319.785187,314.093597,315.883698,307.342560,260497
2016-08-29,314.873901,319.004883,307.851196,313.726379,305.243530,202902
2016-08-30,313.037903,314.552582,302.343201,304.867706,296.624420,315793
2016-08-31,304.775879,309.228180,302.021881,304.638184,296.401093,212457
2016-09-01,303.857880,304.913605,277.235901,285.222504,277.510406,7860061
2016-09-02,283.615997,294.402496,281.366913,292.795990,284.879089,1801016
2016-09-06,292.795990,296.422089,287.150299,295.274597,287.290680,1044476
2016-09-07,293.484497,295.595886,290.409210,294.310699,286.352844,280881
2016-09-08,295.136902,300.139984,290.271484,296.835205,288.809113,203244
2016-09-09,300.644897,300.644897,292.704193,295.549988,287.558624,167539
2016-09-12,293.759888,295.182800,288.710907,291.923889,284.030579,517735
2016-09-14,291.923889,296.422089,291.923889,293.117310,285.191711,111722
2016-09-15,293.117310,297.569580,291.373108,295.412292,287.424622,177241
2016-09-16,296.513885,299.176086,293.851685,296.972900,288.943085,116842
2016-09-19,296.972900,298.717102,294.677887,297.477783,289.434296,275470
2016-09-20,297.294189,297.523682,292.291107,293.576294,285.638306,156054
2016-09-21,293.576294,296.467987,292.887787,295.504089,287.513947,155065
2016-09-22,298.349884,301.195709,296.330292,300.369507,292.247803,163793
2016-09-23,300.369507,302.939880,297.615509,300.598999,292.471130,136747
2016-09-26,300.185883,301.654694,293.025482,294.173004,286.218872,124835
2016-09-27,293.805786,297.890900,287.425690,288.251892,280.457886,132261
2016-09-28,288.251892,297.615509,285.543793,296.009003,288.005219,170540
2016-09-29,295.595886,296.927002,288.251892,289.628906,281.797638,96765
2016-09-30,285.589691,290.363312,283.202911,288.297791,280.502502,157488
2016-10-03,289.169891,293.530396,289.169891,292.612396,284.700470,61651
2016-10-04,291.005890,297.615509,290.133789,296.927002,288.898376,121534
2016-10-05,290.409210,299.451508,290.409210,295.687683,287.692566,150367
2016-10-06,298.349884,298.441681,293.392700,296.376190,288.362488,203602
2016-10-07,296.513885,297.707306,291.694397,293.897583,285.950897,186225
2016-10-10,293.300903,293.668091,289.399384,290.179688,282.333557,127869
2016-10-13,289.169891,289.169891,280.540710,281.412811,273.803711,120202
2016-10-14,281.871796,282.743896,275.629395,280.770203,273.178436,102830
2016-10-17,280.907898,280.907898,272.278717,276.547394,269.069824,258191
2016-10-18,276.363800,282.284912,273.150818,281.275116,273.669708,139379
2016-10-19,281.825897,284.120911,279.071899,282.101288,274.473572,74149
2016-10-20,280.035797,285.130707,280.035797,283.937286,276.259949,173003
2016-10-21,287.792908,287.792908,280.816101,284.029114,276.349274,74101
2016-10-24,281.825897,282.743896,278.980103,281.366913,273.759033,503030
2016-10-25,279.071899,286.324097,277.144104,285.543793,277.822998,146535
2016-10-26,291.464905,296.284393,289.215790,291.969788,284.075195,397575
2016-10-27,290.455109,298.349884,288.068298,296.559784,288.541077,171593
2016-10-28,296.559784,296.605682,291.786194,292.520599,284.611176,118756
2016-11-01,293.759888,294.310699,290.041992,290.730499,282.869415,69897
2016-11-02,288.848602,289.812500,283.248810,284.120911,276.438599,93247
2016-11-03,284.120911,289.399384,280.724304,284.166809,276.483246,207046
2016-11-04,284.579895,285.222504,279.530914,281.642303,274.027008,129784
2016-11-07,284.579895,284.579895,278.199799,280.265289,272.687225,117162
2016-11-08,280.632507,281.734100,276.776917,279.989899,272.419250,60905
2016-11-09,270.809906,280.173492,260.666016,276.363800,268.891235,261958
2016-11-10,279.989899,288.251892,279.209595,282.927490,275.277374,91241
2016-11-11,282.927490,282.927490,274.114716,277.006409,269.516449,115552
2016-11-15,278.153900,279.989899,270.213196,278.062103,270.543579,91100
2016-11-16,279.989899,285.773285,278.612915,284.166809,276.483246,150286
2016-11-17,284.671692,289.445313,270.855804,272.049194,264.693268,474435
2016-11-18,276.960510,278.980103,271.360718,278.153900,270.632904,431979
2016-11-21,277.694916,280.357086,273.150818,274.940918,267.506775,102432
2016-11-22,275.399902,280.173492,271.131195,279.117798,271.570740,179794
2016-11-23,279.117798,282.743896,274.481903,275.721191,268.265991,106795
2016-11-24,274.481903,278.658813,273.839294,276.776917,269.293152,119154
2016-11-25,282.743896,282.743896,274.160614,276.180206,268.712585,141952
2016-11-28,276.317902,293.025482,276.317902,291.464905,283.584015,340099
2016-11-29,294.677887,298.349884,290.914093,297.615509,289.568298,213513
2016-11-30,297.523682,300.002289,296.605682,297.890900,289.836273,96638
2016-12-01,298.854797,298.854797,288.251892,292.933685,285.013092,247142
2016-12-02,290.914093,294.953308,289.169891,292.612396,284.700470,125375
2016-12-05,291.923889,301.930084,291.923889,300.598999,292.471130,146529
2016-12-06,300.048187,304.638184,298.533508,302.067780,293.900177,163494
2016-12-07,302.939880,307.162689,298.717102,301.930084,293.766174,119741
2016-12-08,302.021881,305.923401,301.195709,304.500488,296.267120,110190
2016-12-09,307.529907,309.411804,301.103882,303.857880,295.641876,200368
2016-12-12,302.939880,302.939880,299.681000,300.966187,292.828369,143088
2016-12-13,299.864594,303.628387,299.405609,302.802185,294.614716,37458
2016-12-14,302.664490,302.664490,295.182800,296.009003,288.005219,55244
2016-12-15,293.759888,295.595886,291.419006,292.337006,284.432526,186064
2016-12-16,292.337006,292.841888,282.835693,284.533997,276.840485,174805
2016-12-19,284.533997,286.002808,279.163696,280.081696,272.508575,90509
2016-12-20,279.163696,281.275116,274.940918,277.465393,269.963013,117663
2016-12-21,279.439087,281.321014,275.904816,277.373596,269.873688,98028
2016-12-22,277.373596,277.373596,267.183807,269.111603,261.835114,138918
2016-12-23,269.983704,272.645905,267.688721,271.268890,263.934052,304861
2016-12-26,276.317902,276.317902,265.531403,271.957397,264.603973,112715
2016-12-27,273.334412,278.153900,267.596893,274.849091,267.417419,110709
2016-12-28,274.940918,278.704712,272.645905,275.583496,268.132019,103047
2016-12-29,275.170410,279.760406,273.334412,278.245697,270.722198,84769
2016-12-30,278.245697,281.779999,276.042511,280.311188,272.731873,101090
2017-01-02,280.219391,286.829010,278.245697,285.497894,277.778351,129677
2017-01-03,287.333893,288.160095,275.399902,278.750610,271.213531,172524
2017-01-04,277.419495,289.537109,274.986816,288.435486,280.636505,387810
2017-01-05,288.251892,296.009003,284.809387,294.815582,286.844055,169899
2017-01-06,296.330292,298.074493,292.245209,293.668091,285.727661,126117
2017-01-09,291.097687,295.045105,290.638702,292.841888,284.923737,74770
2017-01-10,293.025482,294.677887,291.097687,293.851685,285.906219,52626
2017-01-11,295.595886,297.982697,292.566498,296.376190,288.362488,203061
2017-01-12,296.513885,298.533508,293.851685,295.274597,287.290680,146039
2017-01-13,293.668091,298.349884,290.133789,293.805786,285.861603,167282
2017-01-16,293.759888,296.513885,290.914093,291.832092,283.941284,132732
2017-01-17,293.713989,293.713989,290.087891,291.510803,283.628632,66509
2017-01-18,291.832092,292.245209,285.865112,287.976501,280.189911,128760
2017-01-19,288.251892,296.054901,285.497894,290.592804,282.735504,176726
2017-01-20,292.841888,300.094086,289.720703,294.402496,286.442139,170321
2017-01-23,293.759888,294.494293,289.720703,293.209106,285.281067,78368
2017-01-24,293.668091,293.668091,288.940399,290.409210,282.556854,102740
2017-01-25,279.163696,288.435486,279.163696,286.002808,278.269592,510535
2017-01-27,285.497894,299.910492,285.451996,296.927002,288.898376,253920
2017-01-30,297.340088,339.659882,296.054901,319.142578,310.513275,1273235
2017-01-31,319.831085,324.099792,315.103394,319.372101,310.736572,430525
2017-02-01,319.372101,320.657288,312.854279,316.755798,308.191071,1061558
2017-02-02,315.791901,330.479889,315.791901,324.512878,315.738373,297316
2017-02-03,324.053894,331.902771,323.135895,324.650574,315.872375,189595
2017-02-06,325.889893,327.542297,323.548981,325.522675,316.720856,129118
2017-02-07,324.512878,329.102875,321.437592,323.273590,314.532593,94890
2017-02-08,324.053894,325.660400,318.637695,323.870300,315.113190,116491
2017-02-09,324.053894,328.643890,321.850677,326.348877,317.524750,114857
2017-02-10,326.348877,330.479889,325.981689,328.414398,319.534393,253095
2017-02-13,325.155487,330.479889,324.696472,328.781586,319.891693,83843
2017-02-14,327.404572,339.659882,325.889893,338.741882,329.582642,171505
2017-02-15,339.659882,341.863068,330.571686,335.391174,326.322571,245196
2017-02-16,331.443787,338.650085,330.755280,336.171478,327.081787,104888
2017-02-17,336.171478,341.587677,332.820770,339.200867,330.029266,161053
2017-02-20,339.200867,347.967773,339.200867,344.846588,335.522308,184849
2017-02-21,344.249878,345.994080,330.112671,333.187988,324.178925,409767
2017-02-22,333.233887,341.771271,330.250397,331.535583,322.571198,280785
2017-02-23,341.312286,367.796570,333.692871,336.033783,326.947784,2330619
2017-02-27,339.568085,339.659882,324.145691,326.532471,317.703400,475802
2017-02-28,328.643890,342.413879,327.725891,335.207581,326.143921,736534
2017-03-01,337.823883,337.961578,331.535583,332.866669,323.866302,143052
2017-03-02,335.069885,336.079681,323.640778,327.175079,318.328613,249310
2017-03-03,328.184875,331.719177,324.237488,326.440674,317.614044,178308
2017-03-06,332.269989,333.922394,328.047180,332.361786,323.375092,301792
2017-03-07,332.315887,332.591278,327.404572,331.581482,322.615845,208646
2017-03-08,331.214294,334.289581,329.011078,331.168396,322.213928,183250
2017-03-09,329.699585,332.315887,327.404572,330.847076,321.901306,76630
2017-03-10,331.397888,335.987885,330.663483,334.886292,325.831360,3327411
2017-03-14,336.079681,339.154968,329.653687,331.719177,322.749817,11856905
2017-03-15,330.433990,335.804291,327.312775,333.371582,324.357544,323048
2017-03-16,335.253479,335.987885,329.929077,330.709381,321.767365,530805
2017-03-17,333.050293,333.096191,314.919800,318.362274,309.754120,364214
2017-03-20,317.627899,322.952301,311.339600,320.794983,312.121033,349186
2017-03-21,319.463898,322.676880,316.893494,320.932678,312.254974,157125
2017-03-22,320.840881,320.840881,298.808899,310.742889,302.340698,395887
2017-03-23,312.119904,313.496887,308.126587,310.651093,302.251404,238007
2017-03-24,313.588684,319.463898,310.192078,312.487091,304.037781,350753
2017-03-27,314.873901,314.873901,307.713501,310.834686,302.430084,175551
2017-03-28,311.201904,315.241089,310.696991,312.716583,304.261017,111262
