Date,Open,High,Low,Close,Adj Close,Volume
2015-08-10,250.579041,252.341675,247.720734,248.816422,223.103683,699688
2015-08-11,247.720734,247.720734,234.381927,235.239410,210.929733,1650991
2015-08-12,242.004105,245.719910,234.620117,237.335510,212.809204,3071080
2015-08-13,240.574936,242.004105,221.328949,222.567551,199.567368,2836219
2015-08-14,223.520325,227.807800,218.422989,225.902252,202.557480,1887665
2015-08-17,226.855026,236.287460,223.329773,234.905945,210.630737,1724554
2015-08-18,236.239822,242.385208,235.191772,239.765091,214.987717,1965137
2015-08-19,239.145782,241.051331,235.096497,238.097733,213.492661,1155367
2015-08-20,236.335098,236.954407,229.379868,230.237366,206.444595,1121297
2015-08-21,226.759750,226.950302,220.662003,226.045166,202.685608,1509802
2015-08-24,219.137573,219.995071,193.126892,196.413956,176.116516,3468384
2015-08-25,198.176590,207.704300,190.935516,204.036133,182.950989,2752810
2015-08-26,203.893219,209.228745,199.177002,205.322372,184.104324,1660279
2015-08-27,208.657074,218.422989,205.131821,215.183563,192.946472,1988570
2015-08-28,220.566727,223.520325,212.944550,217.708405,195.210388,1493498
2015-08-31,216.041061,217.946609,213.230377,214.421341,192.263000,949487
2015-09-01,210.562622,215.469391,203.416824,205.989319,184.702347,1455812
2015-09-02,207.704300,215.231201,200.653793,209.276382,187.649734,2015545
2015-09-03,212.468170,221.710052,211.086639,218.804092,196.192841,1396973
2015-09-04,217.327301,217.851334,206.799164,208.609436,187.051697,1486105
2015-09-07,210.467346,213.182739,204.941269,205.703491,184.446060,1083949
2015-09-08,206.942093,221.995880,206.942093,217.994247,195.466675,1773210
2015-09-09,225.044754,230.046814,221.376587,227.950714,204.394241,1754523
2015-09-10,225.806976,231.523605,220.757278,228.951126,205.291275,1321198
2015-09-11,231.523605,232.285828,220.090347,222.043518,199.097504,1227498
2015-09-14,223.615601,231.428329,222.948654,229.903900,206.145584,1175048
2015-09-15,232.381104,232.381104,217.422577,218.232437,195.680252,1871867
2015-09-16,220.566727,221.995880,216.517441,219.328125,196.662704,1263632
2015-09-18,221.995880,224.187256,217.232025,217.756042,195.253098,1267696
2015-09-21,214.564270,218.327713,214.040237,216.136337,193.800781,911535
2015-09-22,218.184799,218.661179,208.847626,209.609848,187.948715,1141147
2015-09-23,205.798767,213.373291,203.893219,210.657898,188.888489,1498793
2015-09-24,209.609848,210.372070,204.655441,205.227097,184.018890,917883
2015-09-28,206.989731,208.133057,198.795883,199.558105,178.935745,1238562
2015-09-29,195.365906,196.509232,190.554413,191.840652,172.015808,3500317
2015-09-30,196.699783,203.416824,196.318680,201.892395,181.028809,1604788
2015-10-01,205.751129,205.751129,200.463242,202.130585,181.242371,1124541
2015-10-05,204.845993,214.754822,204.226685,213.897324,191.793137,1752719
2015-10-06,216.993835,217.994247,212.611084,216.422165,194.057068,1475167
2015-10-07,215.802872,226.569199,212.992188,225.616425,202.301178,1883389
2015-10-08,226.759750,230.951950,225.140030,229.141678,205.462143,1874006
2015-10-09,231.523605,239.383972,230.570831,238.907593,214.218857,2107918
2015-10-12,242.671036,249.578629,238.193008,239.288696,214.560562,1761539
2015-10-13,236.954407,236.954407,232.047623,233.619705,209.477417,879727
2015-10-14,232.714569,240.956055,232.666931,236.287460,211.869476,1001257
2015-10-15,238.097733,244.957687,236.382736,243.242706,218.105957,1235198
2015-10-16,242.956863,244.862411,236.716217,240.717850,215.842041,864082
2015-10-19,241.051331,242.909225,235.477615,236.430389,211.997635,731723
2015-10-20,236.001633,237.335510,228.665283,229.427505,205.718430,1099722
2015-10-21,229.618057,235.048859,226.997940,233.238602,209.135681,1163725
2015-10-23,235.334702,239.669800,232.762207,234.429565,210.203568,724801
2015-10-26,235.334702,239.622162,234.715393,237.668991,213.108246,714172
2015-10-27,237.668991,238.669403,232.762207,234.334290,210.118149,616958
2015-10-28,233.905533,236.763855,232.952759,235.572891,211.228760,552414
2015-10-29,235.811081,239.145782,233.143311,235.715805,211.356903,738979
2015-10-30,236.287460,242.718674,233.810257,235.096497,210.801575,1060749
2015-11-02,235.429977,235.429977,225.140030,227.379044,203.881668,993837
2015-11-03,229.618057,231.428329,223.996704,224.901840,201.660446,835483
2015-11-04,227.712524,228.617645,223.043930,224.663651,201.446899,971716
2015-11-05,224.854202,224.854202,213.944962,214.945374,192.732880,1583557
2015-11-06,208.371246,211.134277,205.084183,209.705124,188.034180,1955167
2015-11-09,204.845993,213.659134,202.940445,211.658310,189.785507,1481557
2015-11-10,211.467758,211.753586,206.799164,207.656662,186.197372,941503
2015-11-13,208.561798,213.039825,206.608612,211.658310,189.785507,850413
2015-11-16,211.753586,219.709229,209.895676,218.947021,196.320984,1346740
2015-11-17,221.043106,224.663651,220.090347,223.425049,200.336273,1059764
2015-11-18,223.425049,223.710876,214.516632,215.183563,192.946472,944583
2015-11-19,217.232025,218.851746,215.183563,218.089523,195.552124,803390
2015-11-20,218.422989,221.424225,217.232025,218.851746,196.235565,717801
2015-11-23,219.613953,219.995071,212.563446,213.802048,191.707718,839181
2015-11-24,212.372894,215.707596,211.705948,213.754410,191.664993,689571
2015-11-26,213.992599,218.947021,213.706772,217.136749,194.697800,612875
2015-11-27,218.184799,223.901428,217.279663,220.280899,197.517044,977427
2015-11-30,220.852554,223.234482,218.089523,219.185211,196.534576,552306
2015-12-01,219.613953,227.379044,219.471039,226.426270,203.027359,1005842
2015-12-02,227.950714,234.048447,226.902664,231.999985,208.025070,1497007
2015-12-03,230.475555,232.095276,225.806976,228.808212,205.163132,1211225
2015-12-04,226.759750,232.476379,226.045166,228.855850,205.205841,1083836
2015-12-07,232.476379,235.620529,231.047226,232.047623,208.067795,732270
2015-12-08,231.428329,231.666519,222.758102,223.663239,200.549850,794960
2015-12-09,222.948654,224.758926,214.373703,216.136337,193.800781,951450
2015-12-10,215.040649,223.425049,215.040649,221.948242,199.012070,974494
2015-12-11,224.473099,232.381104,224.473099,229.522781,205.803864,1777220
2015-12-14,228.188904,237.002045,227.474319,233.476791,209.349243,1688264
2015-12-15,235.334702,235.906357,229.856262,232.666931,208.623093,703478
2015-12-16,235.239410,236.859131,230.904297,233.333878,209.221115,1002864
2015-12-17,234.572479,245.386444,234.572479,244.433670,219.173843,1724928
2015-12-18,244.957687,245.719910,242.051743,243.290344,218.148682,973586
2015-12-21,243.052155,249.149887,242.718674,246.339218,220.882477,1164391
2015-12-22,246.339218,249.197525,244.386032,245.052963,219.729156,855049
2015-12-23,249.626282,253.675552,249.626282,251.245987,225.282181,1332972
2015-12-24,252.484589,253.675552,248.482941,251.055435,225.111328,775321
2015-12-28,251.055435,251.531815,241.051331,242.051743,217.038086,1408423
2015-12-29,244.862411,244.862411,241.480072,243.099792,217.977829,736467
2015-12-30,244.910049,249.388077,243.433258,245.958099,220.540741,860902
2015-12-31,247.720734,248.244751,244.910049,247.291977,221.736771,694206
2016-01-01,248.673508,248.673508,242.004105,245.148239,219.814575,774526
2016-01-04,244.338394,250.674316,241.575348,244.862411,219.558289,1481631
2016-01-05,245.338806,263.155640,245.338806,261.154816,234.167038,2754228
2016-01-06,260.868988,261.488281,253.580276,255.819290,229.382874,1003029
2016-01-07,251.436539,251.436539,236.573303,238.288284,213.663528,1614544
2016-01-08,240.050919,244.147842,237.383148,241.718262,216.739059,1151331
2016-01-11,236.287460,241.527710,233.048035,240.098557,215.286728,1210252
2016-01-12,241.622986,243.242706,232.095276,234.715393,210.459854,969377
2016-01-13,236.382736,239.812729,225.902252,235.334702,211.015182,1459759
2016-01-14,224.473099,231.047226,220.757278,227.426682,203.924362,1519113
2016-01-15,229.903900,231.523605,217.613129,219.042297,196.406433,1043257
2016-01-18,219.137573,232.476379,214.659546,225.092392,201.831314,1576190
2016-01-19,225.806976,229.856262,220.376175,226.712112,203.283646,1117260
2016-01-20,223.806152,223.806152,216.041061,220.757278,197.944183,1014635
2016-01-21,222.615189,227.950714,220.471451,223.472687,200.378983,970015
2016-01-22,226.759750,238.193008,226.569199,235.429977,211.100601,1015837
2016-01-25,237.240234,243.814362,237.240234,241.861176,216.867203,874489
2016-01-27,243.623810,247.673096,241.813538,245.386444,220.028168,817328
2016-01-28,244.671860,246.291580,240.622574,242.385208,217.337082,504138
2016-01-29,241.527710,246.291580,235.858719,238.240646,213.620804,891649
2016-02-01,239.145782,242.766312,234.953583,237.621353,213.065521,618018
2016-02-02,238.431198,238.669403,219.137573,220.566727,197.773315,1609238
2016-02-03,217.136749,222.805740,211.039001,213.420944,191.365997,1530955
2016-02-04,214.135513,217.708405,208.799988,215.469391,193.202744,1994799
2016-02-05,204.845993,227.807800,204.845993,222.948654,199.909088,3950999
2016-02-08,225.806976,232.285828,221.805328,223.377411,200.293533,1489044
2016-02-09,220.280899,226.045166,219.137573,224.425461,201.233292,1204200
2016-02-10,222.948654,226.283356,216.660355,224.520737,201.318726,1037267
2016-02-11,224.425461,224.854202,210.753174,214.373703,192.220291,927758
2016-02-12,215.898148,217.089111,201.320724,207.561386,186.111954,1457268
2016-02-15,209.609848,235.953995,209.609848,234.572479,210.331711,2822775
2016-02-16,237.240234,239.574524,231.571243,233.286240,209.178406,1677445
2016-02-17,234.096085,240.622574,226.855026,239.479248,214.731430,1415258
2016-02-18,242.194656,244.386032,231.809433,238.669403,214.005249,1651534
2016-02-19,237.240234,242.480484,235.287048,241.289520,216.354630,949556
2016-02-22,242.480484,245.243530,239.812729,243.147430,218.020538,683457
2016-02-23,243.862000,248.911697,240.098557,241.480072,216.525482,1235349
2016-02-24,239.002869,241.765900,235.096497,236.144547,211.741333,700610
2016-02-25,236.144547,238.097733,233.048035,236.335098,211.912201,705659
2016-02-26,238.288284,240.098557,231.904709,236.668579,212.211212,711412
2016-02-29,235.287048,251.055435,233.714981,237.335510,212.809204,1878042
2016-03-01,238.193008,245.815186,235.048859,244.767136,219.472870,1720922
2016-03-02,247.958923,256.581512,247.720734,254.533051,228.229553,1094540
2016-03-03,258.868164,274.112518,258.868164,272.778625,244.589630,2656726
2016-03-04,275.351135,277.447205,271.301849,274.731812,246.340988,1341327
2016-03-08,275.112915,282.496918,272.873901,278.066528,249.331085,1329582
2016-03-09,271.349487,282.830383,268.014771,281.496490,252.406586,1506758
2016-03-10,282.211090,286.927307,279.543304,282.163452,253.004639,1333420
2016-03-11,282.020538,283.926056,276.494446,280.543732,251.552307,1491989
2016-03-14,282.973297,286.165070,281.258301,282.306366,253.132797,1055593
2016-03-15,282.020538,287.165497,280.257904,285.641052,256.122864,1141128
2016-03-16,285.641052,288.451721,280.305542,285.069397,255.610245,1213892
2016-03-17,289.642700,291.167145,281.067749,281.829956,252.705597,1128300
2016-03-18,284.783569,288.451721,283.163849,287.737152,258.002350,1024673
2016-03-21,289.166321,291.262421,286.593842,288.594666,258.771271,705565
2016-03-22,290.119080,296.931396,286.927307,294.835297,264.366974,1075985
2016-03-23,296.693207,302.266937,296.073914,301.647614,270.475311,1031003
2016-03-28,302.266937,302.886230,283.687866,285.879242,256.336426,1300207
2016-03-29,285.831604,293.072693,285.831604,289.547424,259.625580,919717
2016-03-30,294.406555,310.460785,290.976593,309.079254,277.138977,1762163
2016-03-31,309.650909,310.222565,299.742096,304.410675,272.952820,1727198
2016-04-01,302.981506,304.839417,298.170013,302.695679,271.415070,1312828
2016-04-04,300.266113,307.650085,300.218475,305.077606,273.550842,628587
2016-04-05,302.886230,304.172485,293.834900,297.360168,266.630920,842817
2016-04-06,299.170410,316.225037,298.884583,312.937988,280.598907,2318132
2016-04-07,314.414764,316.987244,306.983154,308.650513,276.754486,1330407
2016-04-08,307.745361,309.269806,303.743713,307.030792,275.302185,780506
2016-04-11,306.792603,317.320740,304.696503,315.510468,282.905579,1466930
2016-04-12,306.792603,315.129364,303.219696,308.841064,276.925354,1628238
2016-04-13,311.222992,320.131409,310.746613,316.891968,284.144287,1704757
2016-04-18,315.462830,320.655426,312.271027,319.178619,286.194672,893779
2016-04-20,321.084167,341.759338,321.084167,339.996704,304.861389,2607800
2016-04-21,341.092377,346.951935,335.804504,337.662415,302.768311,1425492
2016-04-22,341.759338,346.332642,336.042694,337.090759,302.255768,1478025
2016-04-25,336.995483,336.995483,328.325256,331.135925,296.916290,864789
2016-04-26,330.611908,343.474335,330.611908,341.473511,306.185577,1194784
2016-04-27,341.140015,345.189301,337.043121,339.758514,304.647827,743585
2016-04-28,340.806549,344.617645,329.659119,331.278839,297.044434,1270973
2016-04-29,331.088287,337.043121,326.181519,333.994232,299.479218,1161644
2016-05-02,333.470215,334.232422,328.087067,330.421356,296.275543,674076
2016-05-03,331.612305,338.662811,330.278442,331.993408,297.685150,995217
2016-05-04,331.278839,331.278839,312.080475,313.414368,281.026093,1453732
2016-05-05,312.699799,318.797516,308.888702,316.320313,283.631744,1220903
2016-05-06,314.986450,315.843933,309.746185,313.890747,281.453247,807072
2016-05-09,315.272278,319.083344,312.080475,313.509644,281.111481,557746
2016-05-10,315.367554,321.084167,310.174927,312.461578,280.171753,1280432
2016-05-11,305.744537,316.415588,304.887054,313.462006,281.068817,743899
2016-05-12,314.462402,316.320313,311.651733,315.177002,282.606567,575753
2016-05-13,311.604095,313.652557,306.173309,307.745361,275.942871,793041
2016-05-16,307.078430,311.842285,304.696503,310.937164,278.804901,568022
2016-05-17,312.509216,315.605743,309.507996,311.508820,279.317474,694689
2016-05-18,311.080078,314.414764,308.126465,313.366730,280.983368,694688
2016-05-19,312.413940,321.322357,309.174530,310.698975,278.591309,933759
2016-05-20,311.461182,311.842285,306.078003,307.650085,275.857483,563647
2016-05-23,308.698151,310.222565,297.836548,298.789307,267.912384,929777
2016-05-24,298.789307,303.457886,296.502655,302.600403,271.329620,770900
2016-05-25,304.887054,310.794250,303.029144,309.031616,277.096252,804935
2016-05-26,306.887878,313.700195,305.363434,309.650909,277.651520,1407614
2016-05-27,310.222565,315.653381,309.460358,313.462006,281.068817,783069
2016-05-30,315.415192,318.559326,307.126068,307.840637,276.028320,980368
2016-05-31,309.365082,321.560577,305.315796,318.654602,285.724823,1422341
2016-06-01,319.655029,323.370819,314.319489,316.463226,283.759888,993045
2016-06-02,316.320313,325.848053,315.367554,324.561798,291.021545,960092
2016-06-03,326.086243,331.802856,320.655426,322.656250,289.312897,1017789
2016-06-06,320.131409,324.514160,316.558502,321.751129,288.501312,714204
2016-06-07,321.846405,328.468170,321.084167,326.657898,292.901001,608342
2016-06-08,326.086243,329.849670,322.418060,325.371643,291.747711,738373
2016-06-09,325.848053,330.040222,324.323608,325.895691,292.217590,645483
2016-06-10,325.895691,328.229980,318.130585,319.130981,286.151947,816694
2016-06-13,313.938385,314.414764,306.506775,308.507599,276.626373,666309
2016-06-14,310.317841,312.223389,306.173309,309.650909,277.651520,638957
2016-06-15,310.508423,315.462830,308.602875,314.319489,281.837677,628806
2016-06-16,314.319489,317.654205,308.983978,314.462402,281.965790,874793
2016-06-17,316.415588,317.225464,308.888702,310.127289,278.078674,742443
2016-06-20,308.698151,321.036530,307.459534,320.274323,287.177124,1093704
2016-06-21,320.607788,321.751129,317.082550,318.082947,285.212219,526563
2016-06-22,318.035309,318.035309,311.794647,316.320313,283.631744,578258
2016-06-23,316.701416,319.940857,312.175751,317.987671,285.126770,699979
2016-06-24,293.358521,301.409424,283.354401,297.741272,266.972656,2836208
2016-06-27,296.502655,297.836548,293.167969,295.692810,265.135834,1158994
2016-06-28,296.693207,299.313324,292.834473,296.740845,266.075592,893260
2016-06-29,297.455444,301.981110,297.455444,298.646393,267.784210,674103
2016-06-30,300.361389,309.317444,300.361389,306.697327,275.003143,813307
2016-07-01,309.698547,314.938812,309.698547,311.889923,279.659180,581623
2016-07-04,314.414764,317.987671,313.462006,315.558105,282.948273,420877
2016-07-05,316.796692,321.179443,314.414764,318.321136,285.425751,657801
2016-07-07,318.702240,321.322357,301.552338,302.648041,271.372345,1660190
2016-07-08,300.599579,304.553589,297.264862,303.553162,272.183929,1149305
2016-07-11,307.745361,313.938385,304.744141,311.794647,279.573761,1116534
2016-07-12,314.414764,327.753571,313.366730,326.229156,292.516602,2053420
2016-07-13,327.991760,341.854614,327.753571,340.806549,305.587524,2232268
2016-07-14,340.139618,344.331818,336.709625,342.235718,306.869019,922620
2016-07-15,342.045166,356.956055,339.901428,355.241058,318.530365,2067060
2016-07-18,356.336731,361.338806,346.189728,348.333466,312.336609,1161978
2016-07-19,349.000397,353.954803,345.189301,352.763855,316.309174,1099599
2016-07-20,353.049683,354.907593,349.429138,351.048859,314.771393,737909
2016-07-21,352.525665,352.525665,343.807800,345.189301,309.517395,600472
2016-07-22,344.188904,351.334686,339.663239,348.047638,312.080322,869514
2016-07-25,348.476379,350.572479,345.141663,346.618469,310.798889,607264
2016-07-26,346.809021,357.003693,346.189728,350.286652,314.087952,1254059
2016-07-27,352.525665,352.763855,337.662415,345.760986,310.030029,1511971
2016-07-28,341.902252,342.616821,332.374542,333.756042,306.011536,1257884
2016-07-29,334.422974,341.854614,334.422974,337.995880,309.898956,1281983
2016-08-01,342.045166,349.095673,337.281311,347.142487,318.285217,1065925
2016-08-02,348.714569,352.525665,343.093201,344.808197,316.144989,1137753
2016-08-03,347.761780,349.095673,338.281708,340.711273,312.388611,908034
2016-08-04,345.046387,357.765900,340.377808,356.384369,326.758850,1629224
2016-08-05,360.528931,364.673492,359.147430,362.910858,332.742798,1288607
2016-08-08,363.053772,366.197937,358.528107,361.624634,331.563477,907554
2016-08-09,361.100616,364.435303,356.384369,357.718262,327.981842,736614
2016-08-10,359.480896,361.386444,350.858307,352.668579,323.351929,1066461
2016-08-11,351.858704,355.812714,344.712921,351.096497,321.910553,649389
2016-08-12,351.001221,360.243103,351.001221,357.098969,327.414001,569794
2016-08-16,355.622162,362.910858,355.622162,361.291168,331.257782,736846
2016-08-17,362.529755,373.629547,361.338806,372.867340,341.871643,1460222
2016-08-18,373.486633,375.392181,367.245972,368.913330,338.246277,786551
2016-08-19,370.628326,375.963837,365.483368,373.772461,342.701477,1908214
2016-08-22,373.486633,373.486633,366.531403,369.151520,338.464661,871375
2016-08-23,368.913330,372.724426,360.338379,367.245972,336.717529,1215337
2016-08-24,365.959747,368.913330,361.195892,362.196289,332.087646,788726
2016-08-25,363.006134,364.435303,353.335510,354.812317,325.317474,670834
2016-08-26,355.002869,358.051727,350.381927,352.382751,323.089844,617520
2016-08-29,352.525665,357.670624,350.239014,355.479248,325.928955,442704
2016-08-30,357.289520,361.576996,357.289520,359.957275,330.034729,621143
2016-08-31,359.909637,363.196716,351.668152,352.954407,323.613983,543457
2016-09-01,353.287872,359.480896,352.144531,356.146179,326.540436,787018
2016-09-02,357.480072,357.908813,353.049683,356.050903,326.453094,426815
2016-09-06,356.432007,368.436951,356.432007,367.627106,337.067017,1193273
2016-09-07,368.722778,375.296906,368.246399,371.533447,340.648621,1586241
2016-09-08,372.009857,389.207367,372.009857,383.871857,351.961334,2043204
2016-09-09,384.538788,387.778229,374.201233,375.868561,344.623352,1372562
2016-09-12,366.817230,368.627502,354.431213,355.955627,326.365753,991938
2016-09-14,352.049255,359.909637,346.237366,356.098541,326.496735,2111900
2016-09-15,357.289520,357.337158,346.999573,349.572052,320.512848,885468
2016-09-16,353.002045,354.240631,340.901825,342.092804,313.655304,1012235
2016-09-19,342.521545,346.523193,338.615173,344.474731,315.839203,784525
2016-09-20,344.903473,352.144531,342.426270,348.190552,319.246155,1376023
2016-09-21,348.190552,354.383575,348.000000,351.858704,322.609375,989296
2016-09-22,359.385620,361.434082,354.621765,358.528107,328.724365,922069
2016-09-23,358.528107,360.338379,353.430786,354.335907,324.880646,546861
2016-09-26,354.383575,358.385193,351.572876,352.906769,323.570343,486769
2016-09-27,354.431213,356.813141,349.190948,350.477203,321.342712,615597
2016-09-28,351.715790,363.863647,351.525238,361.862823,331.781891,957249
2016-09-29,363.768372,365.483368,347.285400,350.477203,321.342712,908870
2016-09-30,347.761780,360.147827,346.713745,356.717865,327.064636,777299
2016-10-03,358.242279,366.340851,357.289520,364.768768,334.446259,499731
2016-10-04,367.770020,373.534271,364.673492,371.676361,340.779633,1581801
2016-10-05,376.344971,377.774109,369.675537,371.914551,340.998047,843614
2016-10-06,373.486633,376.297333,368.389313,370.914154,340.080811,601760
2016-10-07,373.105530,388.349884,371.581085,387.206543,355.018829,1856624
2016-10-10,389.683777,400.164246,389.683777,397.687042,364.628113,1390059
2016-10-13,396.114990,399.973694,389.636139,394.304718,361.526917,1284628
2016-10-14,395.495667,397.067749,390.303070,392.446808,359.823456,684010
2016-10-17,391.589294,395.924408,388.826263,391.303467,358.775177,1004494
2016-10-18,393.875977,405.880890,392.875549,404.832855,371.179901,1064984
2016-10-19,406.833649,407.310059,401.593414,405.356873,371.660370,953205
2016-10-20,407.786438,411.264038,405.118683,408.215179,374.281067,709761
2016-10-21,407.786438,408.548645,401.926880,407.119507,373.276489,421154
2016-10-24,407.310059,410.644745,405.118683,406.071442,372.315521,395364
2016-10-25,391.589294,399.211487,389.826691,395.876770,362.968323,1098724
2016-10-26,394.447632,399.020935,372.867340,380.013123,348.423401,1088310
2016-10-27,363.006134,380.156036,363.006134,378.345764,346.894623,1749600
2016-10-28,380.156036,386.491974,378.822174,385.348663,353.315399,947544
2016-11-01,384.919891,403.832428,384.919891,397.972870,364.890167,1235377
2016-11-02,387.301849,396.353180,387.301849,394.114166,361.352234,878724
2016-11-03,392.160980,399.592590,379.774933,384.252960,352.310760,1139069
2016-11-04,383.252563,388.159332,379.489105,384.014771,352.092377,743495
2016-11-07,386.015594,394.685822,386.015594,392.065704,359.474060,732578
2016-11-08,394.018890,395.305115,385.872681,389.302643,356.940674,510551
2016-11-09,365.769196,384.348236,362.053375,380.918274,349.253296,997021
2016-11-10,387.206543,418.266937,387.206543,416.218475,381.619019,1909220
2016-11-11,410.930573,420.077179,404.261169,406.690735,372.883331,1144429
2016-11-15,390.731812,397.305939,373.057892,374.963440,343.793427,869477
2016-11-16,377.297729,382.156860,362.625031,373.248444,342.221008,954462
2016-11-17,374.439423,379.489105,368.913330,374.391785,343.269348,689056
2016-11-18,372.343323,375.963837,363.196716,366.912506,336.411774,569290
2016-11-21,366.912506,370.914154,348.762207,354.002441,324.574951,1006997
2016-11-22,357.241882,361.576996,355.241058,360.147827,330.209442,510894
2016-11-23,363.006134,375.392181,362.529755,373.820099,342.745178,774319
2016-11-24,369.056244,381.108826,367.531830,379.441467,347.899231,720194
2016-11-25,381.013550,393.209015,379.298553,388.445160,356.154480,1029028
2016-11-28,387.873505,391.684601,383.538391,387.873505,355.630341,628644
2016-11-29,394.828735,397.639404,388.540436,389.731415,357.333801,892066
2016-11-30,387.778229,396.257904,385.539215,395.352753,362.487854,801830
2016-12-01,397.829956,398.830383,388.730988,390.350708,357.901642,439393
2016-12-02,387.682953,392.446808,385.253387,387.206543,355.018829,563440
2016-12-05,388.445160,395.305115,385.920319,394.018890,361.264862,596820
2016-12-06,391.875153,400.783569,391.589294,398.592194,365.458038,684005
2016-12-07,400.164246,401.117035,390.350708,393.018463,360.347595,607933
2016-12-08,396.448456,412.455017,396.448456,411.168762,376.989136,1450682
2016-12-09,412.931396,414.836945,408.262817,409.977814,375.897156,552220
2016-12-12,409.596710,410.073090,402.784393,403.975342,370.393677,296652
2016-12-13,405.785614,409.167938,397.782318,400.783569,367.467224,552402
2016-12-14,400.497742,405.785614,396.877197,397.829956,364.759155,486448
2016-12-15,397.972870,407.214783,393.494843,399.354401,366.156860,818774
2016-12-16,402.165070,403.022583,393.304291,394.542908,361.745361,679191
2016-12-19,394.209442,396.353180,390.636536,391.589294,359.037231,266055
2016-12-20,391.589294,394.447632,382.585602,384.824615,352.834900,533966
2016-12-21,385.872681,388.969177,382.728516,385.777405,353.708496,371696
2016-12-22,385.396301,387.015991,372.009857,373.867737,342.788879,703363
2016-12-23,373.963013,376.916626,368.770416,372.295685,341.347473,562290
2016-12-26,370.914154,371.295258,360.910034,362.482117,332.349701,458786
2016-12-27,363.006134,376.059113,359.623810,374.201233,343.094604,582885
2016-12-28,376.059113,376.059113,368.436951,369.961395,339.207245,488730
2016-12-29,370.675964,375.201630,369.199158,373.915375,342.832550,393535
2016-12-30,375.344543,376.678436,369.770844,372.629150,341.653229,501794
2017-01-02,371.771637,388.206970,370.580688,386.777802,354.625732,1033917
2017-01-03,388.445160,389.683777,382.061584,384.110046,352.179749,490088
2017-01-04,385.825043,389.540863,382.776154,385.967957,353.883209,482780
2017-01-05,388.778625,402.546173,388.302246,399.354401,366.156860,1945886
2017-01-06,399.687866,404.928131,396.257904,399.878418,366.637329,840395
2017-01-09,403.213135,403.880066,399.592590,402.117432,368.690186,1846429
2017-01-10,402.832031,411.121124,402.832031,410.549469,376.421295,802418
2017-01-11,414.408203,429.604919,411.597534,426.937164,391.446686,1803350
2017-01-12,428.747406,430.033661,422.078003,426.603668,391.140961,773933
2017-01-13,427.794647,429.414368,420.696503,425.317444,389.961609,570772
2017-01-16,424.793427,437.798767,422.506775,436.750702,400.444489,931816
2017-01-17,436.512512,437.798767,429.890747,432.749054,396.775482,471592
2017-01-18,433.511292,447.326477,433.082520,445.516205,408.481323,1174666
2017-01-19,446.802460,446.802460,440.657074,445.039825,408.044525,488165
2017-01-20,443.039001,445.802032,431.462830,433.130157,397.124908,585174
2017-01-23,430.652954,441.848022,430.414764,439.847198,403.283539,560182
2017-01-24,440.657074,444.468170,437.179443,442.324432,405.554840,537995
2017-01-25,446.183136,453.852966,444.372894,446.802460,409.660645,771267
2017-01-27,447.802856,451.042297,441.609833,447.088287,409.922699,648021
2017-01-30,445.897308,445.897308,438.703888,440.133057,403.545685,568790
2017-01-31,439.799561,449.041473,438.560974,440.561798,403.938782,533318
2017-02-01,440.704712,452.376160,435.797943,450.994659,413.504333,1096873
2017-02-02,450.708801,458.092804,444.468170,453.995880,416.256073,1156325
2017-02-03,455.329773,457.806976,445.992584,449.660767,412.281342,631536
2017-02-06,452.471436,456.854187,447.088287,450.280060,412.849152,1009960
2017-02-07,452.566711,456.854187,447.898132,450.899384,413.417023,686086
2017-02-08,463.809418,463.999969,445.944946,448.469788,411.189392,1515916
2017-02-09,447.755219,450.994659,435.226257,438.179871,401.754852,1094908
2017-02-10,444.944550,448.898560,439.037354,445.659119,408.612366,892321
2017-02-13,448.374512,454.472260,447.993408,450.184784,412.761810,618498
2017-02-14,449.946594,452.185608,444.468170,449.946594,412.543427,719072
2017-02-15,448.755646,452.042694,435.988495,438.370422,401.929565,599485
2017-02-16,443.039001,449.232025,434.178223,447.612305,410.403168,616024
2017-02-17,447.898132,452.423798,444.658722,445.849670,408.787048,452858
2017-02-20,446.850098,465.333862,443.134277,463.714142,425.166504,1266852
2017-02-21,464.476379,472.432007,463.285400,467.429962,428.573395,926893
2017-02-22,467.144135,467.811066,457.949890,460.474731,422.196381,469790
2017-02-23,462.094452,463.999969,455.901428,462.189728,423.768799,640988
2017-02-27,461.141663,464.952759,456.901825,458.140442,420.056122,303405
2017-02-28,458.283356,462.570831,458.140442,459.855438,421.628571,478368
2017-03-01,460.474731,478.767944,460.474731,476.671844,437.047058,1251555
2017-03-02,477.624634,481.483337,468.954407,471.669800,432.460846,882112
2017-03-03,470.669403,474.289917,466.763031,471.622162,432.417145,484986
2017-03-06,472.479645,476.671844,467.334686,469.668976,430.626312,613843
2017-03-07,470.192993,471.431610,458.283356,459.236115,421.060699,610890
2017-03-08,462.094452,463.333038,448.279236,450.565887,413.111206,664641
2017-03-09,448.755646,452.566711,445.897308,447.326477,410.141113,605612
2017-03-10,447.278839,451.852142,440.657074,445.706757,408.656036,663924
2017-03-14,455.425049,456.282532,448.088684,450.375336,412.936523,630637
2017-03-15,448.326874,456.854187,448.326874,455.949066,418.046906,1130868
2017-03-16,459.236115,477.291168,458.997925,475.576172,436.042480,1312521
2017-03-17,478.434479,484.436951,474.480469,478.339203,438.575806,938569
