Date,Open,High,Low,Close,Adj Close,Volume
2015-08-12,396.000000,396.000000,363.000000,371.450012,245.733047,1332971
2015-08-13,371.000000,378.750000,365.200012,377.100006,249.470749,472258
2015-08-14,377.500000,381.700012,373.549988,377.450012,249.702316,195848
2015-08-17,379.000000,381.750000,374.600006,380.000000,251.389297,221253
2015-08-18,375.000000,383.399994,360.299988,364.049988,240.837524,858331
2015-08-19,364.899994,365.250000,355.350006,356.899994,236.107483,350235
2015-08-20,356.000000,361.899994,348.649994,350.049988,231.575851,539339
2015-08-21,348.799988,353.049988,345.700012,348.700012,230.682739,411879
2015-08-24,341.000000,343.799988,332.950012,336.299988,222.479507,423615
2015-08-25,338.250000,355.000000,338.250000,353.899994,234.122833,918400
2015-08-26,354.500000,363.000000,350.100006,358.200012,236.967484,324555
2015-08-27,362.200012,365.750000,355.000000,361.000000,238.819824,230475
2015-08-28,367.000000,367.100006,355.250000,357.399994,236.438263,186512
2015-08-31,357.000000,367.750000,351.649994,366.350006,242.359131,230711
2015-09-01,362.000000,365.500000,346.450012,355.399994,235.115143,267357
2015-09-02,358.000000,359.299988,342.350006,344.500000,227.904236,178296
2015-09-03,347.899994,351.450012,339.600006,345.649994,228.664993,242758
2015-09-04,346.000000,348.649994,338.000000,346.750000,229.392700,348844
2015-09-07,350.000000,351.000000,336.350006,337.600006,223.339539,260169
2015-09-08,337.600006,340.649994,335.100006,337.700012,223.405701,233706
2015-09-09,345.000000,345.000000,337.149994,338.750000,224.100281,252117
2015-09-10,339.000000,339.450012,334.549988,338.149994,223.703384,139852
2015-09-11,341.000000,341.000000,333.000000,333.850006,220.858734,208407
2015-09-14,334.049988,340.149994,331.299988,339.250000,224.431122,226060
2015-09-15,341.000000,341.000000,336.000000,337.399994,223.207230,886982
2015-09-16,340.000000,340.649994,336.000000,337.200012,223.074905,292535
2015-09-18,339.299988,344.500000,338.549988,343.049988,226.944977,339992
2015-09-21,341.500000,343.399994,340.549988,342.350006,226.481903,146163
2015-09-22,344.000000,344.299988,322.899994,323.850006,214.243195,420678
2015-09-23,321.700012,330.000000,317.850006,327.750000,216.823257,258730
2015-09-24,327.000000,327.250000,316.100006,318.600006,210.770096,423057
2015-09-28,320.299988,321.399994,308.049988,309.649994,204.849182,391100
2015-09-29,307.000000,316.799988,300.750000,314.600006,208.123886,319811
2015-09-30,317.850006,328.000000,316.350006,326.500000,215.996338,5643324
2015-10-01,329.000000,330.549988,324.500000,328.200012,217.120987,241671
2015-10-05,330.899994,332.899994,323.850006,329.500000,217.980972,201823
2015-10-06,332.200012,344.500000,329.350006,342.750000,226.746521,544376
2015-10-07,342.000000,349.000000,339.799988,346.399994,229.161179,231788
2015-10-08,346.399994,348.700012,343.500000,346.200012,229.028885,203939
2015-10-09,346.250000,348.500000,335.000000,335.649994,222.049515,291795
2015-10-12,337.899994,340.000000,331.799988,334.500000,221.288727,198784
2015-10-13,333.500000,341.399994,332.000000,340.500000,225.258011,152398
2015-10-14,340.000000,340.000000,334.000000,334.649994,221.387955,106997
2015-10-15,335.700012,343.399994,333.350006,341.799988,226.118057,181349
2015-10-16,342.000000,343.200012,335.399994,338.450012,223.901886,154856
2015-10-19,339.000000,340.299988,336.000000,338.000000,223.604126,124128
2015-10-20,336.649994,338.399994,333.600006,334.899994,221.553329,111360
2015-10-21,335.000000,339.549988,334.350006,337.049988,222.975693,347396
2015-10-23,338.500000,343.500000,338.500000,341.399994,225.853455,134251
2015-10-26,343.000000,344.600006,332.100006,333.200012,220.428711,197870
2015-10-27,334.000000,334.850006,328.399994,332.149994,219.734070,414375
2015-10-28,331.600006,334.000000,327.500000,329.750000,218.146362,159837
2015-10-29,332.899994,332.899994,320.700012,322.149994,213.118561,264568
2015-10-30,322.000000,326.399994,318.549988,319.899994,211.630081,268146
2015-11-02,323.899994,325.950012,316.950012,325.000000,215.003983,234769
2015-11-03,325.000000,328.049988,324.600006,325.700012,215.467072,127508
2015-11-04,328.000000,331.000000,325.000000,330.250000,218.477142,168038
2015-11-05,331.899994,339.299988,328.350006,337.299988,223.141052,334170
2015-11-06,338.000000,344.700012,333.000000,341.649994,226.018829,223141
2015-11-09,338.000000,341.000000,332.399994,339.149994,224.364944,222877
2015-11-10,339.000000,339.000000,323.899994,326.399994,215.930161,158727
2015-11-13,330.500000,341.399994,329.600006,337.649994,223.372589,561262
2015-11-16,336.000000,336.549988,326.950012,331.100006,219.039459,261573
2015-11-17,331.950012,334.100006,330.500000,332.200012,219.767181,195201
2015-11-18,333.000000,339.350006,327.950012,334.950012,221.586441,536372
2015-11-19,335.049988,336.799988,330.250000,333.750000,220.792557,246430
2015-11-20,333.750000,337.500000,332.200012,333.350006,220.527954,155558
2015-11-23,332.250000,333.899994,331.000000,332.600006,220.031815,167094
2015-11-24,331.149994,336.500000,330.549988,332.350006,219.866394,129368
2015-11-26,332.600006,341.350006,332.100006,335.899994,222.214890,241091
2015-11-27,337.000000,338.500000,334.399994,336.250000,222.446442,117409
2015-11-30,335.500000,337.200012,329.549988,330.700012,218.774841,274599
2015-12-01,331.000000,343.000000,331.000000,341.500000,225.919540,401914
2015-12-02,343.200012,346.500000,336.899994,338.149994,223.703384,189189
2015-12-03,339.000000,341.000000,333.600006,334.500000,221.288727,179126
2015-12-04,334.899994,338.399994,333.000000,335.049988,221.652542,108834
2015-12-07,339.000000,340.000000,325.600006,327.549988,216.690918,203278
2015-12-08,327.549988,327.549988,316.950012,317.950012,210.340057,194015
2015-12-09,316.350006,318.299988,306.000000,307.649994,203.526093,274836
2015-12-10,308.500000,312.200012,308.100006,310.899994,205.676117,204456
2015-12-11,310.950012,311.649994,306.299988,307.649994,203.526093,166810
2015-12-14,307.000000,317.350006,305.500000,315.700012,208.851608,247476
2015-12-15,317.049988,318.000000,312.600006,314.100006,207.793106,94359
2015-12-16,315.899994,318.950012,312.000000,316.350006,209.281570,148260
2015-12-17,316.000000,318.700012,313.899994,316.149994,209.149231,187106
2015-12-18,316.000000,318.399994,314.450012,316.549988,209.413849,104123
2015-12-21,314.649994,324.250000,314.649994,319.750000,211.530853,165506
2015-12-22,318.049988,322.000000,315.600006,319.149994,211.133911,143970
2015-12-23,319.149994,323.549988,319.049988,321.799988,212.887039,75978
2015-12-24,325.100006,328.399994,321.750000,322.399994,213.283936,173218
2015-12-28,324.000000,326.500000,322.149994,325.149994,215.103226,106507
2015-12-29,325.549988,326.049988,319.700012,321.399994,212.622406,133306
2015-12-30,322.000000,324.750000,320.399994,322.049988,213.052399,84172
2015-12-31,324.700012,331.250000,322.950012,328.700012,217.451752,283957
2016-01-01,329.799988,334.899994,325.200012,333.899994,220.891800,153311
2016-01-04,333.500000,337.000000,327.549988,330.500000,218.642502,156080
2016-01-05,330.600006,332.000000,324.549988,326.049988,215.698608,108856
2016-01-06,325.000000,330.649994,324.500000,327.500000,216.657883,148021
2016-01-07,326.100006,329.399994,324.049988,326.549988,216.029373,153244
2016-01-08,327.000000,329.549988,317.000000,321.049988,212.390869,286027
2016-01-11,319.799988,319.799988,311.149994,316.850006,209.612350,240326
2016-01-12,315.049988,317.899994,312.250000,316.299988,209.248520,121077
2016-01-13,317.000000,320.000000,313.299988,317.799988,210.240814,146433
2016-01-14,314.100006,321.200012,310.899994,318.700012,210.836227,223891
2016-01-15,320.000000,321.450012,316.750000,318.200012,210.505463,157287
2016-01-18,318.000000,322.799988,309.799988,311.450012,206.039963,490233
2016-01-19,312.500000,312.500000,302.200012,308.600006,204.154556,186828
2016-01-20,308.000000,308.000000,292.100006,297.950012,197.109070,447102
2016-01-21,300.200012,302.000000,286.899994,288.299988,190.725082,287276
2016-01-22,290.799988,303.000000,289.299988,299.950012,198.432159,362451
2016-01-25,302.000000,306.200012,299.750000,304.500000,201.442230,250557
2016-01-27,305.000000,307.000000,298.149994,303.700012,200.912964,157910
2016-01-28,305.000000,313.649994,301.000000,305.600006,202.169937,1095788
2016-01-29,306.600006,324.000000,306.000000,320.049988,211.729309,350401
2016-02-01,320.500000,330.649994,311.799988,328.600006,217.385574,267681
2016-02-02,329.899994,332.399994,316.600006,319.000000,211.034698,232591
2016-02-03,317.799988,323.899994,314.450012,317.200012,209.843918,386845
2016-02-04,317.100006,323.250000,317.100006,321.450012,212.655518,201512
2016-02-05,324.000000,336.799988,318.000000,326.200012,215.797867,410055
2016-02-08,327.100006,329.700012,321.899994,323.350006,213.912430,144851
2016-02-09,318.000000,322.600006,308.399994,309.200012,204.551498,350434
2016-02-10,307.000000,316.000000,302.200012,314.049988,207.760025,308739
2016-02-11,313.500000,313.500000,296.299988,305.049988,201.806030,373364
2016-02-12,308.700012,318.000000,300.700012,303.500000,200.780640,357411
2016-02-15,305.200012,330.750000,305.200012,323.850006,214.243195,364740
2016-02-16,325.000000,326.049988,313.950012,318.399994,210.637726,241690
2016-02-17,318.799988,318.950012,306.750000,312.950012,207.032288,207145
2016-02-18,315.549988,319.250000,314.100006,317.299988,209.910049,149349
2016-02-19,317.549988,317.549988,310.200012,312.549988,206.767654,97683
2016-02-22,313.100006,315.950012,310.549988,313.899994,207.660797,111257
2016-02-23,313.950012,313.950012,300.000000,301.149994,199.225998,283972
2016-02-24,301.250000,301.250000,293.000000,295.600006,195.554398,428109
2016-02-25,296.799988,308.000000,295.200012,299.500000,198.134445,413248
2016-02-26,302.250000,312.899994,301.600006,311.350006,205.973831,546319
2016-02-29,314.000000,318.000000,306.549988,311.200012,205.874603,661122
2016-03-01,312.000000,318.600006,309.799988,317.700012,210.174698,323022
2016-03-02,318.750000,320.000000,310.299988,311.450012,206.039963,440400
2016-03-03,313.100006,317.299988,310.399994,314.799988,208.256180,396155
2016-03-04,314.100006,327.350006,314.100006,325.200012,215.136307,563094
2016-03-08,334.000000,334.000000,322.500000,324.549988,214.706284,2276463
2016-03-09,325.299988,326.250000,322.000000,322.500000,213.350128,718633
2016-03-10,326.600006,326.600006,320.100006,322.200012,213.151672,1228700
2016-03-11,323.200012,325.850006,316.799988,319.049988,211.067749,1216505
2016-03-14,292.899994,299.000000,292.350006,296.850006,214.831024,819732
2016-03-15,298.399994,299.000000,295.250000,295.649994,213.962570,374083
2016-03-16,295.649994,297.100006,293.700012,295.600006,213.926392,264973
2016-03-17,296.899994,298.000000,294.000000,294.350006,213.021759,218764
2016-03-18,295.750000,298.649994,294.000000,297.649994,215.409958,242371
2016-03-21,297.500000,297.799988,295.200012,296.799988,214.794846,263035
2016-03-22,296.950012,299.700012,293.700012,294.500000,213.130325,398023
2016-03-23,294.600006,298.149994,294.600006,297.600006,215.373825,221519
2016-03-28,298.500000,299.000000,292.250000,293.549988,212.442810,191698
2016-03-29,294.000000,297.000000,293.200012,294.700012,213.275085,203134
2016-03-30,298.000000,298.000000,295.500000,296.450012,214.541565,174371
2016-03-31,298.000000,298.000000,291.049988,292.000000,211.321091,315747
2016-04-01,292.000000,293.799988,286.100006,287.799988,208.281525,417799
2016-04-04,288.649994,289.100006,284.399994,285.399994,206.544617,316308
2016-04-05,285.000000,285.399994,275.000000,276.100006,199.814209,579729
2016-04-06,276.399994,280.100006,274.649994,275.750000,199.560913,451870
2016-04-07,276.700012,282.299988,276.250000,281.100006,203.432693,371159
2016-04-08,282.000000,282.899994,278.700012,280.500000,202.998489,1117108
2016-04-11,280.399994,282.500000,277.350006,280.850006,203.251785,257141
2016-04-12,281.000000,281.000000,272.049988,274.450012,198.620102,2022785
2016-04-13,278.700012,278.700012,275.399994,276.950012,200.429352,472668
2016-04-18,277.450012,278.700012,274.450012,275.799988,199.597092,295348
2016-04-20,277.000000,282.000000,276.500000,278.649994,201.659637,501295
2016-04-21,280.399994,288.000000,279.500000,286.700012,207.485458,563805
2016-04-22,288.899994,288.899994,285.149994,287.750000,208.245331,176331
2016-04-25,288.200012,290.799988,287.000000,287.950012,208.390091,204865
2016-04-26,289.399994,289.750000,286.549988,288.299988,208.643356,132845
2016-04-27,289.899994,293.399994,288.200012,290.649994,210.344055,281393
2016-04-28,292.000000,293.700012,284.149994,285.549988,206.653198,256475
2016-04-29,284.500000,289.200012,283.799988,287.100006,207.774948,457717
2016-05-02,288.000000,289.000000,286.500000,288.700012,208.932861,227778
2016-05-03,288.700012,289.000000,277.299988,279.850006,202.528091,598701
2016-05-04,278.000000,281.799988,272.649994,279.850006,202.528091,491111
2016-05-05,279.850006,283.000000,279.850006,281.899994,204.011673,531688
2016-05-06,280.500000,282.350006,277.649994,281.950012,204.047836,430514
2016-05-09,281.000000,285.950012,281.000000,285.350006,206.508453,1817679
2016-05-10,286.000000,286.450012,283.200012,285.200012,206.399918,547693
2016-05-11,280.000000,284.299988,276.250000,283.750000,205.350525,269388
2016-05-12,284.500000,285.000000,282.100006,283.950012,205.495255,321130
2016-05-13,280.950012,282.750000,278.649994,281.500000,203.722183,1151468
2016-05-16,281.450012,284.000000,279.700012,282.850006,204.699188,153012
2016-05-17,283.500000,284.850006,281.750000,283.899994,205.459091,590864
2016-05-18,285.000000,285.399994,281.450012,284.100006,205.603821,315488
2016-05-19,283.649994,283.649994,279.250000,280.100006,202.709015,2881597
2016-05-20,280.200012,281.000000,278.100006,279.299988,202.130020,202586
2016-05-23,280.000000,281.200012,278.350006,280.600006,203.070892,169860
2016-05-24,280.000000,281.000000,278.000000,280.049988,202.672821,210529
2016-05-25,281.000000,281.750000,277.899994,281.000000,203.360321,264660
2016-05-26,280.200012,281.500000,279.000000,281.000000,203.360321,288426
2016-05-27,281.799988,284.500000,280.250000,281.350006,203.613617,298269
2016-05-30,287.899994,296.000000,287.899994,292.049988,211.357239,550846
2016-05-31,294.000000,295.100006,288.049988,291.649994,211.067780,1427916
2016-06-01,293.000000,299.299988,289.149994,296.899994,214.867233,702349
2016-06-02,297.549988,308.649994,297.000000,306.399994,221.742371,811025
2016-06-03,309.000000,312.000000,308.000000,308.950012,223.587830,2577284
2016-06-06,309.450012,309.450012,304.000000,305.850006,221.344345,402569
2016-06-07,306.000000,309.500000,305.250000,307.600006,222.610825,128095
2016-06-08,307.950012,308.100006,304.000000,306.799988,222.031845,174254
2016-06-09,307.450012,314.899994,305.600006,313.350006,226.772110,238278
2016-06-10,313.250000,316.000000,306.700012,307.149994,222.285141,266580
2016-06-13,306.000000,310.700012,304.799988,308.299988,223.117432,203257
2016-06-14,310.000000,310.000000,306.799988,308.649994,223.370728,176162
2016-06-15,309.000000,310.799988,305.000000,309.549988,224.022034,236085
2016-06-16,309.000000,309.000000,305.450012,307.200012,222.321335,168075
2016-06-17,308.899994,314.350006,308.100006,313.350006,226.772110,266905
2016-06-20,311.000000,313.149994,310.399994,311.899994,225.722748,117321
2016-06-21,312.100006,315.000000,311.200012,312.750000,226.337891,416771
2016-06-22,314.899994,317.549988,312.200012,316.649994,229.160355,349275
2016-06-23,318.000000,318.799988,316.200012,317.450012,229.739304,181118
2016-06-24,309.000000,313.250000,305.549988,311.649994,225.541824,451862
2016-06-27,310.000000,312.500000,307.250000,308.750000,223.443069,156207
2016-06-28,308.950012,313.899994,308.950012,313.149994,226.627350,193736
2016-06-29,313.299988,314.600006,310.000000,311.450012,225.397049,494454
2016-06-30,315.000000,315.000000,311.549988,313.149994,226.627350,165376
2016-07-01,313.500000,314.200012,309.600006,310.100006,224.420105,696043
2016-07-04,310.899994,318.200012,310.899994,317.450012,229.739304,304705
2016-07-05,317.299988,323.100006,317.000000,321.750000,232.851212,370590
2016-07-07,325.000000,326.000000,314.200012,315.450012,228.291885,437390
2016-07-08,313.899994,315.000000,310.000000,311.649994,225.541824,333602
2016-07-11,315.000000,322.450012,314.850006,320.500000,231.946579,363803
2016-07-12,322.000000,322.000000,313.500000,316.850006,229.305054,497280
2016-07-13,319.000000,324.350006,317.350006,323.200012,233.900589,411725
2016-07-14,325.000000,327.350006,321.549988,324.450012,234.805222,349209
2016-07-15,324.700012,325.000000,317.200012,319.649994,231.331451,202767
2016-07-18,320.000000,323.950012,318.500000,321.549988,232.706482,176490
2016-07-19,321.549988,323.600006,318.049988,318.950012,230.824844,238083
2016-07-20,318.950012,329.950012,318.950012,329.250000,238.279022,631463
2016-07-21,330.000000,335.799988,327.000000,333.250000,241.173782,520091
2016-07-22,333.899994,333.899994,329.450012,330.500000,239.183594,197422
2016-07-25,330.000000,334.000000,329.799988,332.899994,240.920456,126005
2016-07-26,334.500000,334.500000,327.149994,328.299988,237.591461,108969
2016-07-27,325.000000,330.649994,324.049988,326.450012,236.252625,124956
2016-07-28,326.049988,332.700012,326.049988,330.000000,238.821777,124824
2016-07-29,330.000000,333.500000,327.100006,328.000000,237.374359,126526
2016-08-01,330.000000,331.500000,325.649994,326.299988,236.144043,361255
2016-08-02,326.500000,329.100006,322.200012,323.350006,234.009140,179685
2016-08-03,324.299988,328.600006,322.399994,326.200012,236.071701,141436
2016-08-04,329.000000,329.000000,320.899994,323.750000,234.298599,211176
2016-08-05,322.649994,330.399994,322.649994,329.399994,238.387527,226291
2016-08-08,329.399994,332.649994,327.899994,332.049988,240.305344,138813
2016-08-09,334.100006,337.500000,333.149994,336.950012,243.851471,257243
2016-08-10,338.799988,340.000000,334.399994,338.000000,244.611343,299558
2016-08-11,338.000000,339.000000,333.299988,338.000000,244.611343,348345
2016-08-12,337.799988,339.500000,335.750000,337.950012,244.575180,149752
2016-08-16,337.549988,340.399994,335.100006,338.000000,244.611343,362616
2016-08-17,337.000000,349.850006,337.000000,347.799988,251.703629,360806
2016-08-18,349.750000,349.750000,337.899994,338.799988,245.190323,233987
2016-08-19,340.399994,341.149994,332.250000,334.200012,241.861313,2291389
2016-08-22,330.000000,337.000000,330.000000,335.149994,242.548843,4004551
2016-08-23,336.000000,337.500000,332.500000,336.600006,243.598206,253663
2016-08-24,337.899994,337.899994,332.649994,333.950012,241.680359,476438
2016-08-25,333.700012,336.549988,329.850006,331.950012,240.232971,94485
2016-08-26,332.000000,334.500000,329.600006,333.450012,241.318542,151922
2016-08-29,333.000000,334.600006,330.350006,333.850006,241.608032,129833
2016-08-30,335.000000,337.000000,332.250000,334.899994,242.367889,115140
2016-08-31,334.350006,336.399994,331.299988,333.649994,241.463242,106701
2016-09-01,333.649994,338.750000,332.750000,338.049988,244.647537,365245
2016-09-02,335.299988,341.000000,331.500000,332.500000,240.630997,362886
2016-09-06,332.500000,335.000000,325.350006,328.799988,237.953308,519659
2016-09-07,328.799988,332.000000,327.299988,330.850006,239.436920,145514
2016-09-08,332.200012,333.000000,328.799988,332.149994,240.377701,282904
2016-09-09,333.000000,333.000000,330.750000,332.149994,240.377701,106643
2016-09-12,329.700012,332.750000,327.500000,330.700012,239.328354,1083642
2016-09-14,324.000000,327.549988,321.700012,324.200012,234.624283,1212177
2016-09-15,325.000000,327.450012,321.850006,323.549988,234.153870,149259
2016-09-16,325.000000,326.549988,322.149994,325.000000,235.203232,837623
2016-09-19,324.600006,329.799988,324.600006,328.799988,237.953308,180362
2016-09-20,328.100006,330.450012,327.049988,329.399994,238.387527,128526
2016-09-21,328.399994,331.549988,327.649994,330.250000,239.002701,218101
2016-09-22,332.850006,337.500000,326.600006,327.700012,237.157242,164204
2016-09-23,328.000000,330.000000,327.299988,328.750000,237.917114,189530
2016-09-26,329.100006,334.000000,328.100006,332.649994,240.739563,174631
2016-09-27,335.200012,337.200012,330.549988,332.000000,240.269150,177097
2016-09-28,333.000000,335.450012,328.149994,328.700012,237.880951,73658
2016-09-29,330.000000,332.399994,322.950012,327.299988,236.867752,195015
2016-09-30,327.299988,328.450012,317.200012,322.549988,233.430161,731864
2016-10-03,322.500000,328.799988,322.149994,327.850006,237.265823,177367
2016-10-04,329.549988,329.549988,319.000000,321.100006,232.380829,620982
2016-10-05,322.000000,323.500000,318.750000,321.750000,232.851212,789218
2016-10-06,321.750000,322.000000,317.700012,318.600006,230.571579,132761
2016-10-07,319.000000,319.950012,315.799988,319.149994,230.969574,151537
2016-10-10,320.000000,321.649994,318.600006,319.299988,231.078156,76511
2016-10-13,319.799988,319.799988,312.200012,315.750000,228.508987,300353
2016-10-14,315.799988,318.200012,312.399994,313.049988,226.555008,189413
2016-10-17,315.000000,319.000000,309.549988,311.049988,225.107590,279497
2016-10-18,311.500000,314.500000,311.500000,312.549988,226.193115,158127
2016-10-19,312.549988,314.899994,311.750000,312.500000,226.156982,1987581
2016-10-20,314.000000,314.750000,312.399994,312.750000,226.337891,133600
2016-10-21,312.000000,314.700012,312.000000,313.299988,226.735901,156983
2016-10-24,313.000000,323.000000,313.000000,321.000000,232.308411,298372
2016-10-25,322.700012,323.250000,318.200012,319.750000,231.403793,136127
2016-10-26,319.799988,321.500000,317.000000,319.399994,231.150497,127992
2016-10-27,320.049988,320.850006,315.850006,317.000000,229.413620,162354
2016-10-28,317.000000,326.799988,316.000000,324.399994,234.769043,264984
2016-11-01,325.299988,331.299988,323.350006,329.850006,238.713242,395982
2016-11-02,326.799988,328.700012,323.200012,327.700012,237.157242,2632971
2016-11-03,327.000000,331.000000,325.200012,326.750000,236.469727,188249
2016-11-04,326.549988,327.049988,312.600006,315.500000,228.328064,1462094
2016-11-07,318.000000,322.549988,317.000000,318.750000,230.680069,149015
2016-11-08,319.500000,322.000000,315.600006,316.950012,229.377426,166147
2016-11-09,308.700012,320.000000,289.200012,317.899994,230.064972,421817
2016-11-10,320.000000,337.299988,320.000000,333.500000,241.354706,442151
2016-11-11,325.000000,331.799988,321.500000,324.100006,234.551926,273370
2016-11-15,325.000000,328.600006,313.200012,314.549988,227.640549,197073
2016-11-16,316.500000,317.500000,309.149994,312.600006,226.229355,172640
2016-11-17,312.600006,312.600006,301.750000,306.100006,221.525269,917681
2016-11-18,307.000000,309.250000,304.200012,306.899994,222.104248,115064
2016-11-21,311.000000,311.000000,300.399994,301.149994,217.942932,128099
2016-11-22,302.100006,305.200012,299.200012,303.500000,219.643631,114508
2016-11-23,304.950012,306.250000,302.299988,303.799988,219.860764,106990
2016-11-24,304.700012,304.700012,299.950012,301.250000,218.015305,130423
2016-11-25,301.250000,305.350006,301.250000,304.100006,220.077850,180834
2016-11-28,306.399994,306.399994,302.399994,304.750000,220.548264,132780
2016-11-29,306.000000,313.649994,306.000000,308.500000,223.262161,187021
2016-11-30,310.049988,310.049988,305.100006,308.200012,223.045059,204250
2016-12-01,309.000000,310.299988,305.649994,306.450012,221.778580,179552
2016-12-02,308.700012,311.899994,305.000000,306.100006,221.525269,262721
2016-12-05,306.200012,307.000000,302.100006,305.799988,221.308151,137234
2016-12-06,306.000000,309.399994,305.200012,306.450012,221.778580,156986
2016-12-07,307.000000,308.100006,304.700012,305.899994,221.380524,86603
2016-12-08,306.549988,313.450012,306.549988,312.200012,225.939835,208736
2016-12-09,315.000000,315.000000,306.000000,307.200012,222.321335,223328
2016-12-12,307.000000,309.750000,305.000000,305.500000,221.091049,176731
2016-12-13,303.899994,307.600006,303.750000,305.750000,221.271957,130993
2016-12-14,296.000000,298.850006,291.200012,292.250000,211.501968,642052
2016-12-15,289.000000,293.750000,289.000000,290.250000,210.054581,255334
2016-12-16,290.200012,292.000000,287.149994,288.200012,208.571014,250596
2016-12-19,290.000000,290.000000,287.000000,287.700012,208.209167,120698
2016-12-20,290.000000,292.700012,290.000000,290.549988,210.271698,228819
2016-12-21,290.899994,294.399994,289.250000,292.000000,211.321091,139679
2016-12-22,295.000000,295.000000,287.200012,288.149994,208.534805,196939
2016-12-23,287.000000,288.850006,286.100006,288.100006,208.498627,109493
2016-12-26,289.000000,289.000000,282.799988,285.049988,206.291306,187947
2016-12-27,282.200012,291.049988,282.200012,289.350006,209.403244,290424
2016-12-28,289.299988,296.000000,289.049988,295.299988,213.709290,469569
2016-12-29,293.500000,300.799988,293.000000,298.250000,215.844223,433621
2016-12-30,299.000000,301.299988,296.149994,300.000000,217.110687,366927
2017-01-02,303.000000,303.000000,297.149994,300.700012,217.617264,138159
2017-01-03,300.600006,307.000000,299.700012,305.299988,220.946289,133695
2017-01-04,305.049988,309.750000,305.049988,306.250000,221.633820,132841
2017-01-05,307.450012,311.000000,306.799988,308.149994,223.008835,159747
2017-01-06,309.000000,310.399994,305.000000,305.750000,221.271957,82975
2017-01-09,306.000000,306.100006,299.600006,300.049988,217.146851,205606
2017-01-10,300.049988,303.299988,299.250000,300.399994,217.400146,115551
2017-01-11,301.000000,317.500000,301.000000,316.649994,229.160355,491752
2017-01-12,318.000000,318.049988,310.399994,312.600006,226.229355,173865
2017-01-13,314.000000,319.200012,313.700012,314.799988,227.821472,195158
2017-01-16,319.000000,320.000000,310.850006,313.700012,227.025436,323810
2017-01-17,314.000000,315.250000,306.200012,307.000000,222.176605,266044
2017-01-18,306.799988,309.899994,305.000000,308.649994,223.370728,325980
2017-01-19,309.399994,310.100006,306.950012,308.250000,223.081238,235958
2017-01-20,307.950012,307.950012,302.500000,303.750000,219.824585,275490
2017-01-23,305.000000,306.100006,302.399994,303.549988,219.679810,121126
2017-01-24,304.000000,310.799988,303.950012,309.500000,223.985870,251836
2017-01-25,309.500000,318.000000,309.149994,316.100006,228.762314,265897
2017-01-27,317.000000,319.899994,315.600006,316.799988,229.268890,165001
2017-01-30,317.000000,317.899994,313.500000,314.750000,227.785278,137852
2017-01-31,313.000000,314.000000,304.000000,309.899994,224.275330,449337
2017-02-01,310.000000,313.500000,306.600006,313.049988,226.555008,189838
2017-02-02,311.200012,323.250000,308.799988,320.250000,231.765656,288452
2017-02-03,321.000000,326.700012,320.299988,326.049988,235.963135,308466
2017-02-06,326.200012,329.000000,322.649994,324.950012,235.167038,145760
2017-02-07,326.000000,326.700012,311.600006,315.600006,228.400452,293316
2017-02-08,317.000000,322.399994,314.700012,321.750000,232.851212,167623
2017-02-09,322.000000,323.950012,318.649994,322.200012,233.176880,411629
2017-02-10,323.049988,325.600006,321.549988,324.750000,235.022308,202450
2017-02-13,319.000000,321.250000,314.549988,320.950012,232.272247,394386
2017-02-14,319.000000,320.399994,315.450012,320.000000,231.584732,159567
2017-02-15,320.549988,322.750000,317.350006,320.049988,231.620911,208421
2017-02-16,319.000000,319.000000,315.850006,318.250000,230.318283,241736
2017-02-17,318.250000,320.000000,311.350006,316.549988,229.087906,187105
2017-02-20,317.000000,321.100006,314.299988,320.049988,231.620911,167672
2017-02-21,320.049988,321.299988,317.049988,319.600006,231.295258,135757
2017-02-22,324.000000,329.399994,320.899994,328.000000,237.374359,419399
2017-02-23,330.000000,332.000000,327.100006,328.500000,237.736191,713830
2017-02-27,329.299988,332.100006,328.100006,330.000000,238.821777,340382
2017-02-28,330.000000,331.500000,320.750000,321.799988,232.887390,987811
2017-03-01,323.000000,324.750000,319.149994,321.000000,232.308411,682266
2017-03-02,323.000000,326.000000,319.100006,321.600006,232.742630,219252
2017-03-03,321.600006,324.799988,320.700012,321.649994,232.778824,195002
2017-03-06,322.850006,327.950012,320.799988,323.700012,234.262436,424711
2017-03-07,325.700012,326.100006,321.500000,322.850006,233.647293,547488
2017-03-08,325.399994,325.399994,319.100006,320.149994,231.693268,365639
2017-03-09,319.000000,320.100006,317.350006,318.200012,230.282089,321628
2017-03-10,319.100006,320.000000,315.600006,316.549988,229.087906,519366
2017-03-14,302.500000,302.500000,294.299988,295.549988,227.357101,916480
2017-03-15,297.000000,297.049988,292.399994,293.049988,225.433914,1174627
2017-03-16,293.250000,295.799988,291.299988,292.000000,224.626221,477360
2017-03-17,293.000000,294.700012,288.200012,289.750000,222.895340,1050457
2017-03-20,290.000000,292.500000,288.250000,291.950012,224.587753,381359
2017-03-21,292.899994,295.000000,291.950012,292.799988,225.241623,789659
2017-03-22,291.950012,293.049988,289.750000,292.250000,224.818542,694566
2017-03-23,292.850006,296.799988,292.500000,295.700012,227.472519,437368
2017-03-24,298.100006,298.950012,295.799988,298.049988,229.280258,558465
2017-03-27,294.700012,294.700012,290.549988,291.899994,225.419022,840378
